response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download;iteration;fileName
200;2;24593;0;0.355286;0.318350;0.318276;0.392299;0.047716;9648;88;/public/script9.js
200;2;26415;0;0.304327;0.259230;0.259172;0.304368;0.039251;8040;88;/public/script10.js
200;2;7230;0;0.296480;0.261055;0.260796;0.296533;0.048033;2144;88;/public/script11.js
200;2;18250;0;0.352376;0.307761;0.307693;0.352438;0.041469;6432;88;/public/script12.js
200;2;9947;0;0.323262;0.285298;0.285131;0.323302;0.045736;3216;88;/public/script13.js
200;2;15656;0;0.342307;0.301494;0.301430;0.342340;0.046601;5360;88;/public/script14.js
200;2;12498;0;0.300163;0.254755;0.254705;0.300198;0.044471;3752;88;/public/script15.js
200;2;12510;0;0.341361;0.301184;0.301009;0.341395;0.045907;4271;88;/public/style1.css
200;2;1524;0;0.281928;0.242704;0.242620;0.281971;0.044307;430;88;/public/style2.css
200;2;6844;0;0.312499;0.271077;0.271019;0.312525;0.045754;2139;88;/public/style3.css
200;2;8829;0;0.302609;0.259921;0.259868;0.302635;0.044742;2672;88;/public/style4.css
200;2;11041;0;0.338499;0.295719;0.295659;0.338549;0.094617;3738;88;/public/style5.css
200;2;3586;0;0.299165;0.253056;0.253003;0.299192;0.076344;1073;88;/public/style6.css
200;2;103771;0;0.155325;0.123260;0.123108;0.189580;0.042043;19673;89;/public/
200;2;1416;0;0.330367;0.289774;0.289547;0.330397;0.041376;468;89;/public/script1.js
200;2;276085;0;0.204634;0.168447;0.168298;0.279566;0.037283;77184;89;/public/script2.js
200;2;67319;0;0.347155;0.306702;0.306645;0.382175;0.042183;25728;89;/public/script3.js
200;2;30598;0;0.280233;0.244412;0.244268;0.280277;0.045062;8576;89;/public/script4.js
200;2;26827;0;0.326378;0.292258;0.292198;0.359662;0.040408;9649;89;/public/script5.js
200;2;28116;0;0.343142;0.302928;0.302781;0.343182;0.042217;9649;89;/public/script6.js
200;2;8285;0;0.323439;0.288558;0.288239;0.323466;0.041639;2680;89;/public/script7.js
200;2;13646;0;0.353454;0.314555;0.314412;0.353490;0.040898;4824;89;/public/script8.js
200;2;25198;0;0.347518;0.305229;0.305162;0.382873;0.043058;9648;89;/public/script9.js
200;2;23298;0;0.344957;0.300415;0.300279;0.345080;0.044360;8040;89;/public/script10.js
200;2;6705;0;0.319723;0.284178;0.284120;0.319750;0.043760;2144;89;/public/script11.js
200;2;19221;0;0.334581;0.294212;0.294150;0.334619;0.043695;6432;89;/public/script12.js
200;2;11356;0;0.283132;0.244233;0.244095;0.283179;0.052721;3216;89;/public/script13.js
200;2;16968;0;0.315843;0.275035;0.274974;0.315880;0.046967;5360;89;/public/script14.js
200;2;10961;0;0.342262;0.301459;0.301402;0.342291;0.044594;3752;89;/public/script15.js
200;2;13862;0;0.308062;0.266340;0.266264;0.308104;0.046916;4271;89;/public/style1.css
200;2;1260;0;0.341164;0.300493;0.300430;0.341191;0.049945;430;89;/public/style2.css
200;2;9079;0;0.235394;0.196584;0.196478;0.235590;0.044689;2139;89;/public/style3.css
200;2;7935;0;0.336683;0.290252;0.290191;0.336714;0.075560;2672;89;/public/style4.css
200;2;16076;0;0.232466;0.199030;0.198911;0.232514;0.043830;3738;89;/public/style5.css
200;2;3420;0;0.313664;0.279016;0.278944;0.313695;0.043531;1073;89;/public/style6.css
200;2;77660;0;0.218840;0.185040;0.184953;0.253322;0.095903;19673;90;/public/
200;2;1355;0;0.345138;0.308998;0.308922;0.345165;0.044190;468;90;/public/script1.js
200;2;183933;0;0.351093;0.313607;0.313551;0.419629;0.044172;77184;90;/public/script2.js
200;2;71955;0;0.321420;0.277205;0.277139;0.357556;0.038587;25728;90;/public/script3.js
200;2;34198;0;0.249114;0.209834;0.209550;0.250768;0.041801;8576;90;/public/script4.js
200;2;33363;0;0.257020;0.219202;0.218845;0.289209;0.046032;9649;90;/public/script5.js
200;2;26314;0;0.332021;0.294327;0.294267;0.366676;0.045820;9649;90;/public/script6.js
200;2;10766;0;0.248879;0.212833;0.212616;0.248921;0.051028;2680;90;/public/script7.js
200;2;13407;0;0.359736;0.315964;0.315780;0.359795;0.049754;4824;90;/public/script8.js
200;2;24673;0;0.358159;0.314386;0.314338;0.391020;0.044003;9648;90;/public/script9.js
200;2;24906;0;0.322711;0.282216;0.282098;0.322801;0.044490;8040;90;/public/script10.js
200;2;6191;0;0.346278;0.306215;0.306159;0.346309;0.046190;2144;90;/public/script11.js
200;2;20169;0;0.317669;0.276873;0.276821;0.318899;0.044043;6432;90;/public/script12.js
200;2;10053;0;0.319870;0.281792;0.281728;0.319899;0.049503;3216;90;/public/script13.js
200;2;17091;0;0.313556;0.275970;0.275910;0.313603;0.050283;5360;90;/public/script14.js
200;2;11403;0;0.329005;0.289104;0.288898;0.329033;0.044139;3752;90;/public/script15.js
200;2;12968;0;0.329301;0.289326;0.289269;0.329335;0.048515;4271;90;/public/style1.css
200;2;1227;0;0.350216;0.306317;0.306257;0.350259;0.051251;430;90;/public/style2.css
200;2;6842;0;0.312572;0.276421;0.276254;0.312598;0.046149;2139;90;/public/style3.css
200;2;8047;0;0.331986;0.293149;0.293017;0.332042;0.046089;2672;90;/public/style4.css
200;2;12281;0;0.304338;0.262527;0.262397;0.304366;0.072054;3738;90;/public/style5.css
200;2;4060;0;0.264212;0.229694;0.229303;0.264257;0.050490;1073;90;/public/style6.css
200;2;99708;0;0.160332;0.123707;0.123615;0.197306;0.035694;19673;91;/public/
200;2;1292;0;0.362184;0.325667;0.325608;0.362215;0.050855;468;91;/public/script1.js
200;2;165613;0;0.385331;0.348580;0.348534;0.466050;0.059052;77184;91;/public/script2.js
200;2;62013;0;0.378000;0.340384;0.340315;0.414879;0.055231;25728;91;/public/script3.js
200;2;23990;0;0.357435;0.312411;0.312354;0.357476;0.056751;8576;91;/public/script4.js
200;2;28825;0;0.301938;0.262633;0.262366;0.334743;0.045403;9649;91;/public/script5.js
200;2;23883;0;0.366120;0.326897;0.326838;0.404007;0.040904;9649;91;/public/script6.js
200;2;8723;0;0.307172;0.268797;0.268662;0.307215;0.041511;2680;91;/public/script7.js
200;2;13468;0;0.358123;0.315784;0.315731;0.358159;0.046109;4824;91;/public/script8.js
200;2;25494;0;0.345317;0.306565;0.306504;0.378433;0.044239;9648;91;/public/script9.js
200;2;22728;0;0.353696;0.312617;0.312466;0.353741;0.043218;8040;91;/public/script10.js
200;2;5939;0;0.360938;0.324991;0.324922;0.360973;0.051752;2144;91;/public/script11.js
200;2;19402;0;0.331452;0.283598;0.283464;0.331501;0.053267;6432;91;/public/script12.js
200;2;8876;0;0.362264;0.325572;0.325466;0.362305;0.054698;3216;91;/public/script13.js
200;2;15162;0;0.353462;0.316356;0.316297;0.353498;0.042590;5360;91;/public/script14.js
200;2;10284;0;0.364781;0.329692;0.329633;0.364816;0.042570;3752;91;/public/script15.js
200;2;11958;0;0.357118;0.320365;0.320310;0.357151;0.043542;4271;91;/public/style1.css
200;2;1175;0;0.365921;0.324404;0.324344;0.365950;0.045743;430;91;/public/style2.css
200;2;7717;0;0.277144;0.236163;0.236049;0.277175;0.049628;2139;91;/public/style3.css
200;2;9835;0;0.271619;0.228208;0.227986;0.271671;0.043580;2672;91;/public/style4.css
200;2;10394;0;0.359570;0.320397;0.320337;0.359598;0.047505;3738;91;/public/style5.css
200;2;3317;0;0.323402;0.283445;0.283298;0.323441;0.066343;1073;91;/public/style6.css
200;2;95599;0;0.167912;0.130574;0.130496;0.205785;0.040319;19673;92;/public/
200;2;1507;0;0.310422;0.272449;0.272384;0.310455;0.046424;468;92;/public/script1.js
200;2;195237;0;0.323247;0.283707;0.283639;0.395333;0.039348;77184;92;/public/script2.js
200;2;71820;0;0.321161;0.286319;0.286266;0.358228;0.038774;25728;92;/public/script3.js
200;2;33649;0;0.254807;0.215917;0.215800;0.254864;0.041651;8576;92;/public/script4.js
200;2;28836;0;0.334559;0.292824;0.292688;0.334613;0.041829;9649;92;/public/script5.js
200;2;29540;0;0.326591;0.288181;0.287993;0.326632;0.045819;9649;92;/public/script6.js
200;2;7693;0;0.346801;0.306590;0.306530;0.348342;0.040060;2680;92;/public/script7.js
200;2;13877;0;0.347562;0.302995;0.302937;0.347601;0.047980;4824;92;/public/script8.js
200;2;26639;0;0.328384;0.294719;0.294655;0.362163;0.045640;9648;92;/public/script9.js
200;2;23189;0;0.346673;0.300568;0.300498;0.346714;0.041005;8040;92;/public/script10.js
200;2;9006;0;0.238008;0.201249;0.201029;0.238043;0.038654;2144;92;/public/script11.js
200;2;25046;0;0.256713;0.217684;0.217480;0.256799;0.048031;6432;92;/public/script12.js
200;2;10344;0;0.310862;0.272320;0.272254;0.310892;0.050991;3216;92;/public/script13.js
200;2;19027;0;0.281644;0.243071;0.242930;0.281704;0.042530;5360;92;/public/script14.js
200;2;12022;0;0.312062;0.275743;0.275687;0.312092;0.049167;3752;92;/public/script15.js
200;2;12583;0;0.339376;0.302169;0.302112;0.339415;0.041593;4271;92;/public/style1.css
200;2;1275;0;0.337075;0.296532;0.296382;0.337105;0.041925;430;92;/public/style2.css
200;2;8847;0;0.241731;0.202882;0.202702;0.241759;0.043536;2139;92;/public/style3.css
200;2;7968;0;0.333869;0.293781;0.293723;0.335329;0.060398;2672;92;/public/style4.css
200;2;11184;0;0.334170;0.296516;0.296454;0.334202;0.053431;3738;92;/public/style5.css
200;2;3257;0;0.329339;0.284686;0.284624;0.329366;0.066669;1073;92;/public/style6.css
200;2;86925;0;0.189414;0.152584;0.152513;0.226321;0.061909;19673;93;/public/
200;2;2033;0;0.230163;0.188933;0.188863;0.230196;0.038555;468;93;/public/script1.js
200;2;225315;0;0.262156;0.225303;0.225080;0.342560;0.042395;77184;93;/public/script2.js
200;2;64579;0;0.358840;0.313168;0.313108;0.398391;0.041378;25728;93;/public/script3.js
200;2;25923;0;0.330721;0.295322;0.295264;0.330819;0.041005;8576;93;/public/script4.js
200;2;31081;0;0.310404;0.271537;0.271485;0.310446;0.038370;9649;93;/public/script5.js
200;2;28633;0;0.336938;0.297325;0.297267;0.336988;0.046310;9649;93;/public/script6.js
200;2;8022;0;0.334014;0.294405;0.294355;0.334043;0.047349;2680;93;/public/script7.js
200;2;13778;0;0.350070;0.301780;0.301736;0.350109;0.046826;4824;93;/public/script8.js
200;2;31835;0;0.302959;0.263012;0.262948;0.303061;0.039933;9648;93;/public/script9.js
200;2;23249;0;0.343738;0.300422;0.300378;0.345812;0.046900;8040;93;/public/script10.js
200;2;6941;0;0.308834;0.266078;0.266023;0.308870;0.050406;2144;93;/public/script11.js
200;2;26717;0;0.239050;0.201777;0.201354;0.240740;0.045295;6432;93;/public/script12.js
200;2;10620;0;0.302715;0.265594;0.265545;0.302823;0.044236;3216;93;/public/script13.js
200;2;15686;0;0.341656;0.295516;0.295465;0.341695;0.048298;5360;93;/public/script14.js
200;2;16540;0;0.226767;0.188915;0.188849;0.226833;0.045359;3752;93;/public/script15.js
200;2;12607;0;0.336746;0.290515;0.290455;0.338771;0.046333;4271;93;/public/style1.css
200;2;1615;0;0.266147;0.227155;0.226919;0.266181;0.038548;430;93;/public/style2.css
200;2;7003;0;0.305385;0.262534;0.262480;0.305422;0.040300;2139;93;/public/style3.css
200;2;9513;0;0.277629;0.238264;0.238200;0.280862;0.039300;2672;93;/public/style4.css
200;2;13267;0;0.281704;0.239841;0.239685;0.281744;0.044735;3738;93;/public/style5.css
200;2;3182;0;0.337079;0.294299;0.294227;0.337108;0.070221;1073;93;/public/style6.css
200;2;101999;0;0.154255;0.119741;0.119659;0.192873;0.034186;19673;94;/public/
200;2;1362;0;0.343518;0.302693;0.302643;0.343547;0.038311;468;94;/public/script1.js
200;2;184301;0;0.343412;0.301031;0.300949;0.418792;0.045670;77184;94;/public/script2.js
200;2;68810;0;0.337867;0.298133;0.298078;0.373895;0.041191;25728;94;/public/script3.js
200;2;28264;0;0.303375;0.258681;0.258523;0.303421;0.040551;8576;94;/public/script4.js
200;2;26975;0;0.357593;0.317956;0.317899;0.357701;0.043892;9649;94;/public/script5.js
200;2;28221;0;0.341855;0.300291;0.300225;0.341904;0.043756;9649;94;/public/script6.js
200;2;9502;0;0.281981;0.239807;0.239629;0.282031;0.039730;2680;94;/public/script7.js
200;2;14468;0;0.333372;0.289754;0.289628;0.333413;0.049033;4824;94;/public/script8.js
200;2;28938;0;0.293685;0.247514;0.247256;0.333402;0.049032;9648;94;/public/script9.js
200;2;22458;0;0.357929;0.317407;0.317349;0.357990;0.046256;8040;94;/public/script10.js
200;2;6364;0;0.336824;0.298896;0.298838;0.336855;0.036556;2144;94;/public/script11.js
200;2;19227;0;0.334485;0.296527;0.296478;0.334524;0.042169;6432;94;/public/script12.js
200;2;12083;0;0.265088;0.230127;0.229995;0.266148;0.041694;3216;94;/public/script13.js
200;2;16050;0;0.333839;0.295770;0.295721;0.333954;0.042170;5360;94;/public/script14.js
200;2;11091;0;0.338241;0.299105;0.299048;0.338283;0.041714;3752;94;/public/script15.js
200;2;12502;0;0.340412;0.301297;0.301228;0.341604;0.045658;4271;94;/public/style1.css
200;2;1350;0;0.318313;0.277434;0.277380;0.318339;0.040925;430;94;/public/style2.css
200;2;6835;0;0.312879;0.270407;0.270347;0.312917;0.043939;2139;94;/public/style3.css
200;2;8007;0;0.333671;0.295141;0.294982;0.333702;0.038893;2672;94;/public/style4.css
200;2;12825;0;0.291416;0.245493;0.245428;0.291455;0.044981;3738;94;/public/style5.css
200;2;3403;0;0.315281;0.278270;0.278101;0.315307;0.060399;1073;94;/public/style6.css
200;2;103167;0;0.149355;0.117119;0.117042;0.190690;0.031080;19673;95;/public/
200;2;1361;0;0.343589;0.304270;0.304214;0.343617;0.042407;468;95;/public/script1.js
200;2;174248;0;0.368835;0.317194;0.317140;0.442953;0.042191;77184;95;/public/script2.js
200;2;69673;0;0.330387;0.278657;0.278593;0.369265;0.042469;25728;95;/public/script3.js
200;2;24584;0;0.348635;0.303717;0.303649;0.348838;0.044232;8576;95;/public/script4.js
200;2;26586;0;0.325245;0.283254;0.283184;0.362932;0.037395;9649;95;/public/script5.js
200;2;30152;0;0.319943;0.279745;0.279398;0.320010;0.040358;9649;95;/public/script6.js
200;2;8830;0;0.303438;0.263342;0.263178;0.303479;0.043326;2680;95;/public/script7.js
200;2;13980;0;0.345021;0.300989;0.300933;0.345056;0.040288;4824;95;/public/script8.js
200;2;25747;0;0.337803;0.291844;0.291662;0.374711;0.038473;9648;95;/public/script9.js
200;2;24518;0;0.327875;0.288736;0.288681;0.327909;0.043426;8040;95;/public/script10.js
200;2;6067;0;0.353325;0.306755;0.306705;0.353352;0.042375;2144;95;/public/script11.js
200;2;19068;0;0.336310;0.296951;0.296842;0.337305;0.045417;6432;95;/public/script12.js
200;2;9998;0;0.321602;0.275248;0.275191;0.321662;0.041207;3216;95;/public/script13.js
200;2;16093;0;0.333007;0.283884;0.283829;0.333044;0.048564;5360;95;/public/script14.js
200;2;10749;0;0.348998;0.302410;0.302358;0.349029;0.049025;3752;95;/public/script15.js
200;2;13897;0;0.307288;0.265242;0.265188;0.307318;0.044819;4271;95;/public/style1.css
200;2;1403;0;0.306293;0.268453;0.268390;0.306321;0.044433;430;95;/public/style2.css
200;2;6370;0;0.335752;0.288986;0.288927;0.335788;0.044693;2139;95;/public/style3.css
200;2;8776;0;0.304272;0.263547;0.263416;0.304464;0.045454;2672;95;/public/style4.css
200;2;10440;0;0.357996;0.302958;0.302895;0.358034;0.046106;3738;95;/public/style5.css
200;2;3445;0;0.311424;0.266532;0.266366;0.311450;0.055778;1073;95;/public/style6.css
200;2;73231;0;0.230675;0.196213;0.196124;0.268640;0.090521;19673;96;/public/
200;2;1331;0;0.351536;0.309561;0.309518;0.351566;0.043239;468;96;/public/script1.js
200;2;169212;0;0.384946;0.335154;0.335097;0.456136;0.042916;77184;96;/public/script2.js
200;2;73411;0;0.316492;0.271635;0.271567;0.350461;0.042313;25728;96;/public/script3.js
200;2;27084;0;0.316602;0.276432;0.276377;0.316644;0.040710;8576;96;/public/script4.js
200;2;23887;0;0.373115;0.319601;0.319532;0.403934;0.038419;9649;96;/public/script5.js
200;2;29355;0;0.326085;0.278130;0.278017;0.328693;0.036430;9649;96;/public/script6.js
200;2;8709;0;0.307671;0.268012;0.267959;0.307702;0.037430;2680;96;/public/script7.js
200;2;14326;0;0.336690;0.294852;0.294805;0.336728;0.037468;4824;96;/public/script8.js
200;2;28870;0;0.300366;0.260660;0.260607;0.334184;0.037506;9648;96;/public/script9.js
200;2;25098;0;0.320192;0.269316;0.269257;0.320338;0.035834;8040;96;/public/script10.js
200;2;6768;0;0.316748;0.270623;0.270560;0.316776;0.043407;2144;96;/public/script11.js
200;2;20071;0;0.320399;0.279252;0.279196;0.320449;0.041507;6432;96;/public/script12.js
200;2;10321;0;0.311522;0.261828;0.261708;0.311588;0.039264;3216;96;/public/script13.js
200;2;17132;0;0.312817;0.271917;0.271806;0.312857;0.045499;5360;96;/public/script14.js
200;2;11474;0;0.326929;0.283638;0.283580;0.326972;0.047275;3752;96;/public/script15.js
200;2;13117;0;0.325559;0.283769;0.283721;0.325596;0.044450;4271;96;/public/style1.css
200;2;1390;0;0.309131;0.270562;0.270514;0.309160;0.039276;430;96;/public/style2.css
200;2;6006;0;0.356071;0.306470;0.306400;0.356102;0.039207;2139;96;/public/style3.css
200;2;9239;0;0.287374;0.247662;0.247617;0.289195;0.041295;2672;96;/public/style4.css
200;2;10785;0;0.346538;0.296136;0.296065;0.346585;0.077220;3738;96;/public/style5.css
200;2;3090;0;0.347134;0.296946;0.296745;0.347165;0.065791;1073;96;/public/style6.css
200;2;97381;0;0.166744;0.130547;0.130472;0.202019;0.035987;19673;97;/public/
200;2;1407;0;0.332361;0.294245;0.294186;0.332390;0.043354;468;97;/public/script1.js
200;2;197913;0;0.317284;0.272439;0.272391;0.389988;0.043845;77184;97;/public/script2.js
200;2;87928;0;0.251782;0.216534;0.216378;0.292600;0.036152;25728;97;/public/script3.js
200;2;25762;0;0.332848;0.292752;0.292682;0.332887;0.040030;8576;97;/public/script4.js
200;2;29629;0;0.290182;0.253248;0.253010;0.325650;0.040175;9649;97;/public/script5.js
200;2;28482;0;0.310939;0.266210;0.266152;0.338764;0.037590;9649;97;/public/script6.js
200;2;8666;0;0.309073;0.264249;0.264189;0.309231;0.041968;2680;97;/public/script7.js
200;2;16444;0;0.293310;0.252414;0.252209;0.293346;0.043579;4824;97;/public/script8.js
200;2;27173;0;0.320250;0.278197;0.278144;0.355054;0.040558;9648;97;/public/script9.js
200;2;23379;0;0.343847;0.303778;0.303725;0.343886;0.049064;8040;97;/public/script10.js
200;2;6352;0;0.337449;0.294430;0.294376;0.337487;0.053716;2144;97;/public/script11.js
200;2;21183;0;0.303588;0.263991;0.263909;0.303627;0.045452;6432;97;/public/script12.js
200;2;10060;0;0.317940;0.277000;0.276926;0.319681;0.039773;3216;97;/public/script13.js
200;2;16056;0;0.332417;0.287737;0.287685;0.333825;0.042635;5360;97;/public/script14.js
200;2;11026;0;0.340247;0.300130;0.300078;0.340277;0.051423;3752;97;/public/script15.js
200;2;13570;0;0.314694;0.276691;0.276637;0.314727;0.050834;4271;97;/public/style1.css
200;2;1467;0;0.292958;0.253031;0.252814;0.292989;0.040814;430;97;/public/style2.css
200;2;7230;0;0.295787;0.255383;0.255325;0.295823;0.046327;2139;97;/public/style3.css
200;2;8616;0;0.310048;0.268520;0.268471;0.310087;0.040325;2672;97;/public/style4.css
200;2;12277;0;0.304421;0.262370;0.262326;0.304456;0.062650;3738;97;/public/style5.css
200;2;3269;0;0.328129;0.290413;0.290362;0.328159;0.058706;1073;97;/public/style6.css
200;2;97398;0;0.163780;0.126620;0.126537;0.201984;0.039644;19673;98;/public/
200;2;1557;0;0.300432;0.258471;0.258243;0.300474;0.043709;468;98;/public/script1.js
200;2;194969;0;0.325046;0.283712;0.283573;0.395878;0.047210;77184;98;/public/script2.js
200;2;71309;0;0.324500;0.282238;0.282181;0.360795;0.041027;25728;98;/public/script3.js
200;2;28103;0;0.305120;0.266641;0.266602;0.305160;0.040264;8576;98;/public/script4.js
200;2;30222;0;0.285559;0.245433;0.245268;0.319263;0.039194;9649;98;/public/script5.js
200;2;30566;0;0.280469;0.240027;0.239895;0.315669;0.039530;9649;98;/public/script6.js
200;2;7748;0;0.345854;0.308099;0.308017;0.345887;0.043403;2680;98;/public/script7.js
200;2;15990;0;0.300811;0.262079;0.262020;0.301680;0.044288;4824;98;/public/script8.js
200;2;28594;0;0.297718;0.258660;0.258598;0.337408;0.044153;9648;98;/public/script9.js
200;2;23670;0;0.338450;0.299953;0.299897;0.339668;0.041431;8040;98;/public/script10.js
200;2;6359;0;0.337088;0.299929;0.299883;0.337115;0.044382;2144;98;/public/script11.js
200;2;20294;0;0.316890;0.280473;0.280418;0.316935;0.045122;6432;98;/public/script12.js
200;2;10923;0;0.294390;0.252371;0.252316;0.294420;0.049469;3216;98;/public/script13.js
200;2;16148;0;0.331882;0.290328;0.290269;0.331918;0.045433;5360;98;/public/script14.js
200;2;12780;0;0.291921;0.253729;0.253671;0.293581;0.048623;3752;98;/public/script15.js
200;2;12481;0;0.342139;0.295628;0.295566;0.342181;0.053234;4271;98;/public/style1.css
