response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;2;3263;0;1.814020;1.195089;1.195014;1.814201;0.641322;99;/public/script5.js
 200;2;3165;0;1.495688;1.146653;1.146552;1.495824;0.655631;99;/public/script6.js
 200;2;1860;0;1.440517;1.104139;1.104040;1.440637;0.656135;99;/public/script7.js
 200;2;3216;0;1.499141;1.179950;1.179808;1.499897;0.661554;99;/public/script8.js
 200;2;4328;0;1.367665;1.047444;1.047368;1.367857;0.641387;99;/public/script9.js
 200;2;3094;0;1.530093;1.187104;1.187027;1.530182;0.652832;99;/public/script10.js
 200;2;805;0;2.661000;1.046924;1.046862;2.661205;0.644032;99;/public/script11.js
 200;2;3254;0;1.454943;1.128154;1.127994;1.455069;0.643259;99;/public/script12.js
 200;2;2249;0;1.429204;1.092716;1.092622;1.429339;0.638119;99;/public/script13.js
 200;2;3750;0;1.428834;1.092406;1.092320;1.428981;0.644197;99;/public/script14.js
 200;2;2486;0;1.507882;1.170246;1.170110;1.509041;0.635383;99;/public/script15.js
 200;2;564;0;7.569655;6.209579;6.209286;7.569961;5.769180;99;/public/style1.css
 200;2;157;0;2.723863;1.126797;1.126650;2.724052;0.628418;99;/public/style2.css
 200;2;1480;0;1.444668;1.112192;1.112081;1.444816;0.633373;99;/public/style3.css
 200;2;1768;0;1.510687;1.173275;1.173201;1.510745;0.625974;99;/public/style4.css
 200;2;2476;0;1.507691;1.168673;1.168577;1.509282;0.639727;99;/public/style5.css
 200;2;756;0;1.418213;1.081781;1.081696;1.418315;0.623524;99;/public/style6.css
